Entity,Population,Income per capita,College graduates,Robberies/100K people
"Alameda, CA","77,660","44,574",46.10%,80.5
"Fountain, CO","27,631","23,733",21.20%,29.7
"Napa, CA","80,011","35,927",30.10%,37.2
"Newark, NJ","280,579","17,402",16.00%,688.6
